zip_code,bedrooms,market_rate
30028,2,1799
30030,2,2453
30030,2,2458
30030,2,1868
30030,2,2112
30030,2,2818
30030,2,1943
30030,2,1595
30031,2,2488
30031,2,2453
30031,2,1395
30031,2,2458
30031,2,1606
30031,2,2135
30031,2,2045
30032,2,1200
30032,2,1250
30032,2,1450
30032,2,1200
30032,2,1215
30032,2,1650
30032,2,1470
30033,2,1509
30033,2,1825
30033,2,1975
30033,2,1499
30033,2,1680
30033,2,1985
30033,2,1940
30033,2,2875
30033,2,2725
30033,2,2453
30033,2,1846
30033,2,1620
30033,2,2458
30033,2,2135
30034,2,1460
30034,2,1300
30034,2,1318
30034,2,1000
30034,2,1215
30034,2,1149
30034,2,1595
30034,2,1300
30034,2,1300
30034,2,1434
30034,2,1300
30034,2,1325
30034,2,1078
30034,2,1218
30035,2,1240
30035,2,1325
30035,2,1490
30035,2,1780
30035,2,1400
30035,2,1250
30035,2,1250
30035,2,1790
30035,2,1434
30035,2,1200
30035,2,1250
30035,2,1442
30035,2,1351
30035,2,1200
30036,2,1790
30036,2,1434
30036,2,1200
30036,2,1200
30036,2,1300
30036,2,1318
30036,2,1000
30037,2,1300
30037,2,1300
30037,2,1675
30037,2,1790
30037,2,1200
30037,2,1460
30037,2,1200
30038,2,1401
30038,2,1434
30038,2,1401
30038,2,1365
30038,2,1334
30038,2,1650
30038,2,1750
30038,2,1442
30038,2,1465
30038,2,1351
30038,2,1300
30038,2,1315
30038,2,1299
30038,2,1325
30039,2,1789
30039,2,1900
30039,2,1825
30039,2,2159
30039,2,1445
30039,2,1569
30039,2,1769
30039,2,1500
30039,2,1199
30040,2,1755
30040,2,1400
30040,2,2250
30040,2,2000
30040,2,2150
30040,2,1999
30040,2,2200
30040,2,1600
30040,2,2180
30040,2,2139
30040,2,2010
30040,2,1750
30040,2,1750
30040,2,2624
30041,2,2139
30041,2,1721
30041,2,1785
30041,2,1595
30041,2,1500
30041,2,1900
30041,2,2100
30041,2,1600
30041,2,1937
30041,2,2016
30041,2,2180
30041,2,2199
30041,2,2182
30041,2,1823
30042,2,2159
30042,2,1925
30042,2,2500
30042,2,1735
30042,2,2400
30042,2,1799
30042,2,1790
30043,2,2199
30043,2,1925
30043,2,1925
30043,2,1735
30043,2,2400
30043,2,1681
30043,2,1785
30043,2,2016
30043,2,1363
30043,2,1556
30043,2,1970
30043,2,2174
30043,2,1759
30043,2,1543
30044,2,1533
30044,2,2500
30044,2,1420
30044,2,1474
30044,2,1790
30044,2,1646
30044,2,1455
30044,2,2159
30044,2,1655
30044,2,1455
30044,2,1363
30044,2,1925
30044,2,1970
30044,2,1559
30045,2,1948
30045,2,1800
30045,2,1900
30045,2,1500
30045,2,1800
30045,2,1636
30045,2,2159
30045,2,1655
30045,2,2500
30045,2,1735
30045,2,1799
30045,2,1769
30046,2,1799
30046,2,1615
30046,2,1877
30046,2,1995
30046,2,1505
30046,2,1475
30046,2,1499
30046,2,1655
30046,2,1363
30046,2,1556
30046,2,1925
30046,2,2500
30046,2,1735
30046,2,1955
30047,2,1445
30047,2,1500
30047,2,1455
30047,2,1600
30047,2,1750
30047,2,1750
30047,2,1595
30047,2,1825
30047,2,2159
30047,2,1415
30047,2,2325
30047,2,1455
30047,2,1533
30047,2,1116
30048,2,1455
30048,2,1533
30048,2,1363
30048,2,1600
30048,2,1970
30048,2,1559
30048,2,1543
30049,2,2199
30049,2,1925
30049,2,1735
30049,2,1825
30049,2,1925
30049,2,2067
30049,2,1681
30052,2,1636
30052,2,1650
30052,2,1769
30052,2,1799
30052,2,1325
30052,2,2159
30052,2,1655
30052,2,2500
30052,2,1950
30052,2,1398
30052,2,1799
30052,2,1877
30054,2,1200
30054,2,1995
30054,2,1791
30054,2,1285
30054,2,1752
30054,2,1445
30054,2,1661
30054,2,1260
30055,2,1995
30055,2,1791
30055,2,1285
30055,2,1850
30055,2,1200
30055,2,950
30055,2,2082
30058,2,1465
30058,2,1442
30058,2,1351
30058,2,1300
30058,2,1299
30058,2,1275
30058,2,1149
30058,2,1116
30058,2,1401
30058,2,1950
30058,2,1434
30058,2,1401
30058,2,1398
30058,2,1365
30060,2,1450
30060,2,1449
30060,2,1495
30060,2,1203
30060,2,1376
30060,2,1800
30060,2,1790
30060,2,2110
30060,2,2299
30060,2,1679
30060,2,2065
30060,2,2210
30060,2,2280
30060,2,1782
30061,2,2299
30061,2,1764
30061,2,2385
30061,2,1550
30061,2,1661
30061,2,1823
30061,2,1434
30062,2,1550
30062,2,1661
30062,2,1420
30062,2,1421
30062,2,1444
30062,2,1850
30062,2,1750
30062,2,1535
30062,2,1435
30062,2,1800
30062,2,3200
30062,2,2094
30062,2,1782
30062,2,1764
30064,2,1823
30064,2,1362
30064,2,1495
30064,2,1600
30064,2,1690
30064,2,1650
30064,2,3200
30064,2,1764
30064,2,2385
30064,2,2165
30064,2,1550
30064,2,1633
30064,2,1661
30064,2,1500
30065,2,2299
30065,2,2210
30065,2,1764
30065,2,1550
30065,2,1400
30065,2,1739
30065,2,1434
30066,2,1782
30066,2,1764
30066,2,2492
30066,2,1424
30066,2,1601
30066,2,2500
30066,2,2600
30066,2,1950
30066,2,1607
30066,2,1921
30066,2,2385
30066,2,2165
30066,2,1862
30066,2,1550
30067,2,1800
30067,2,2210
30067,2,1400
30067,2,1739
30067,2,1434
30067,2,1291
30067,2,1233
30067,2,2110
30067,2,1730
30067,2,2299
30067,2,1679
30067,2,2065
30067,2,2280
30067,2,1931
30068,2,1785
30068,2,1569
30068,2,1269
30068,2,1850
30068,2,3500
30068,2,1750
30068,2,2250
30068,2,1535
30068,2,1435
30068,2,1800
30068,2,2299
30068,2,2094
30068,2,1764
30068,2,1480
30070,2,1995
30070,2,1752
30070,2,1661
30070,2,1850
30070,2,1200
30070,2,1395
30070,2,2082
30071,2,2055
30071,2,1177
30071,2,1850
30071,2,1853
30071,2,1550
30071,2,1760
30071,2,1495
30071,2,1374
30071,2,1655
30071,2,1965
30071,2,2325
30071,2,1417
30071,2,1600
30071,2,1599
30072,2,1090
30072,2,1595
30072,2,1180
30072,2,1400
30072,2,1500
30072,2,1550
30072,2,1200
30072,2,1650
30072,2,1650
30074,2,1401
30074,2,1434
30074,2,1442
30074,2,1465
30074,2,1351
30074,2,1300
30074,2,1299
30075,2,3200
30075,2,1555
30075,2,1515
30075,2,1904
30075,2,1525
30075,2,1975
30075,2,1450
30075,2,2074
30075,2,1535
30075,2,1435
30075,2,1795
30075,2,1500
30075,2,1480
30075,2,1475
30076,2,2074
30076,2,1795
30076,2,1500
30076,2,1267
30076,2,1715
30076,2,1650
30076,2,1433
30076,2,1600
30076,2,1535
30076,2,1435
30076,2,3200
30076,2,1480
30076,2,1475
30076,2,1245
30077,2,2074
30077,2,3200
30077,2,1795
30077,2,1500
30077,2,1480
30077,2,1475
30077,2,1794
30078,2,2159
30078,2,1500
30078,2,1199
30078,2,1375
30078,2,1399
30078,2,1199
30078,2,1399
30078,2,1636
30078,2,1655
30078,2,2500
30078,2,1445
30078,2,1790
30078,2,1799
30078,2,1769
30079,2,1850
30079,2,1595
30079,2,1400
30079,2,1475
30079,2,1999
30079,2,2200
30079,2,1999
30079,2,1499
30079,2,1450
30079,2,1389
30079,2,1286
30079,2,1329
30079,2,1470
30079,2,2100
30080,2,2299
30080,2,2065
30080,2,1931
30080,2,1555
30080,2,2050
30080,2,1524
30080,2,1220
30081,2,2299
30081,2,2065
30081,2,1350
30081,2,1931
30081,2,1555
30081,2,1400
30081,2,1739
30082,2,1566
30082,2,1745
30082,2,1490
30082,2,1499
30082,2,1116
30082,2,1815
30082,2,1745
30082,2,2110
30082,2,2299
30082,2,1679
30082,2,2065
30082,2,2210
30082,2,1350
30082,2,1931
30083,2,1116
30083,2,1790
30083,2,1199
30083,2,1375
30083,2,1225
30083,2,1175
30083,2,1400
30084,2,1755
30084,2,1350
30084,2,1316
30084,2,1207
30084,2,1167
30084,2,1622
30084,2,1402
30084,2,1655
30084,2,1965
30084,2,2325
30084,2,1450
30084,2,1417
30084,2,1600
30084,2,1599
30085,2,1655
30085,2,2325
30085,2,1450
30085,2,1417
30085,2,1600
30085,2,1599
30085,2,1415
30086,2,1116
30086,2,1790
30086,2,1199
30086,2,1375
30086,2,1225
30086,2,1175
30086,2,1400
30087,2,1825
30087,2,1569
30087,2,1225
30087,2,1350
30087,2,1700
30087,2,1800
30087,2,1655
30087,2,2159
30087,2,2325
30087,2,1599
30087,2,1445
30087,2,1415
30087,2,1116
30088,2,1093
30088,2,1595
30088,2,1600
30088,2,1700
30088,2,1600
30088,2,1200
30088,2,1625
30088,2,1116
30088,2,1199
30088,2,1442
30088,2,1375
30088,2,1351
30088,2,1225
30088,2,1175
30090,2,1764
30090,2,2385
30090,2,1550
30090,2,1448
30090,2,1823
30090,2,1661
30090,2,1420
30091,2,1655
30091,2,2325
30091,2,1417
30091,2,1600
30091,2,1599
30091,2,1245
30091,2,1468
30092,2,1245
30092,2,1468
30092,2,1205
30092,2,1326
30092,2,1140
30092,2,1489
30092,2,1315
30092,2,1374
30092,2,1389
30092,2,1559
30092,2,1245
30092,2,2055
30092,2,1370
30092,2,1540
30093,2,2325
30093,2,1417
30093,2,1600
30093,2,1455
30093,2,1415
30093,2,1559
30093,2,1477
30093,2,1374
30093,2,1655
30093,2,1450
30093,2,1533
30093,2,1363
30093,2,1599
30093,2,1245
30094,2,1604
30094,2,1315
30094,2,1799
30094,2,2250
30094,2,1401
30094,2,1460
30094,2,1236
30094,2,1950
30094,2,1365
30094,2,1386
30094,2,1401
30095,2,1533
30095,2,1363
30095,2,1556
30095,2,1600
30095,2,1455
30095,2,1970
30095,2,1559
30096,2,1363
30096,2,1970
30096,2,1245
30096,2,1543
30096,2,1649
30096,2,1400
30096,2,1349
30096,2,2016
30096,2,1533
30096,2,1417
30096,2,1556
30096,2,1600
30096,2,1455
30096,2,1245
30097,2,2016
30097,2,1556
30097,2,1823
30097,2,1955
30097,2,1469
30097,2,1608
30097,2,1600
30097,2,2170
30097,2,2182
30097,2,1363
30097,2,1245
30097,2,1468
30097,2,2010
30097,2,1970
30101,2,1514
30101,2,1495
30101,2,1699
30101,2,1700
30101,2,1600
30101,2,1400
30101,2,1345
30101,2,1950
30101,2,1782
30101,2,1764
30101,2,2166
30101,2,1607
30101,2,2385
30101,2,2165
30102,2,1607
30102,2,1642
30102,2,1330
30102,2,1553
30102,2,1964
30102,2,1999
30102,2,1910
30102,2,1819
30102,2,2109
30102,2,1735
30102,2,1768
30102,2,1950
30102,2,1782
30102,2,1745
30103,2,1475
30103,2,1599
30103,2,1400
30103,2,1250
30103,2,1900
30103,2,1075
30103,2,1100
30103,2,1700
30104,2,1150
30104,2,1100
30104,2,1100
30104,2,975
30106,2,1633
30106,2,1447
30106,2,2150
30106,2,2015
30106,2,1400
30106,2,1450
30106,2,1375
30106,2,1450
30106,2,1329
30106,2,1525
30106,2,1525
30106,2,1842
30106,2,1489
30106,2,1297
30107,2,1995
30107,2,1599
30107,2,1335
30107,2,1755
30107,2,1334
30107,2,1800
30107,2,1600
30108,2,965
30108,2,1100
30108,2,1335
30108,2,995
30108,2,1400
30108,2,700
30108,2,700
30109,2,1335
30109,2,995
30109,2,1400
30109,2,1295
30109,2,1295
30110,2,1335
30110,2,995
30110,2,1400
30110,2,1295
30110,2,1295
30110,2,1275
30111,2,1475
30111,2,1550
30111,2,1633
30111,2,1842
30111,2,1842
30111,2,1400
30111,2,1815
30111,2,1200
30111,2,2000
30112,2,1350
30112,2,1450
30112,2,1600
30112,2,1150
30112,2,1250
30112,2,1275
30112,2,1595
30114,2,1995
30114,2,1745
30114,2,1454
30114,2,1335
30114,2,1334
30114,2,1800
30114,2,2850
30114,2,2109
30114,2,1735
30114,2,1768
30114,2,1508
30114,2,1514
30114,2,1607
30114,2,1921
30115,2,2109
30115,2,1735
30115,2,1768
30115,2,1508
30115,2,1599
30115,2,1600
30115,2,1600
30115,2,1995
30115,2,1745
30115,2,1607
30115,2,1750
30115,2,2624
30115,2,1785
30116,2,1200
30116,2,1250
30116,2,1350
30116,2,1735
30116,2,1450
30116,2,1600
30116,2,1275
30116,2,1150
30116,2,1250
30117,2,1350
30117,2,1450
30117,2,1600
30117,2,1150
30117,2,1250
30117,2,1275
30117,2,1595
30117,2,1275
30117,2,1335
30117,2,995
30117,2,1400
30117,2,1200
30117,2,1295
30117,2,1295
30119,2,1350
30119,2,1450
30119,2,1600
30119,2,1150
30119,2,1250
30119,2,1275
30119,2,1595
30120,2,1725
30120,2,1529
30120,2,1529
30120,2,1600
30120,2,1760
30120,2,1665
30120,2,1795
30120,2,1735
30120,2,1819
30120,2,1669
30120,2,1499
30120,2,1499
30120,2,1284
30120,2,1400
30121,2,1735
30121,2,1819
30121,2,1669
30121,2,1499
30121,2,1499
30121,2,1284
30121,2,1400
30121,2,1514
30121,2,1725
30121,2,1529
30121,2,1529
30121,2,1600
30121,2,1634
30121,2,1495
30122,2,1662
30122,2,1815
30122,2,1525
30122,2,1489
30122,2,1460
30122,2,1386
30122,2,1800
30122,2,1856
30122,2,1329
30122,2,1525
30122,2,1489
30122,2,1297
30122,2,1535
30122,2,1380
30123,2,1735
30123,2,1725
30123,2,1529
30123,2,1400
30123,2,1665
30123,2,1490
30123,2,1765
30126,2,1297
30126,2,1175
30126,2,1200
30126,2,2004
30126,2,1761
30126,2,1904
30126,2,1600
30126,2,1350
30126,2,1633
30126,2,1534
30126,2,1539
30126,2,1955
30126,2,1566
30126,2,1447
30127,2,1842
30127,2,1842
30127,2,1800
30127,2,2000
30127,2,2465
30127,2,1400
30127,2,1475
30127,2,2107
30127,2,2166
30127,2,2385
30127,2,1862
30127,2,1633
30127,2,1500
30127,2,1447
30132,2,1437
30132,2,1400
30132,2,1750
30132,2,1100
30132,2,1300
30132,2,1335
30132,2,1379
30132,2,2107
30132,2,1529
30132,2,1500
30132,2,1842
30132,2,1842
30132,2,1850
30132,2,1800
30133,2,1490
30133,2,1444
30133,2,1307
30133,2,1311
30133,2,1400
30133,2,1325
30133,2,1295
30134,2,1535
30134,2,1400
30134,2,1325
30134,2,1295
30134,2,1290
30134,2,1250
30134,2,1350
30134,2,1633
30134,2,1490
30134,2,1815
30134,2,1525
30134,2,1842
30134,2,1489
30134,2,1842
30135,2,1490
30135,2,1444
30135,2,1307
30135,2,1311
30135,2,1700
30135,2,2100
30135,2,1999
30135,2,1571
30135,2,2111
30135,2,1856
30135,2,2300
30135,2,1737
30137,2,1529
30137,2,1669
30137,2,1499
30137,2,1495
30137,2,1700
30139,2,2100
30139,2,2500
30139,2,3500
30141,2,1850
30141,2,1495
30141,2,2900
30141,2,2107
30141,2,1500
30141,2,1437
30141,2,1842
30141,2,1842
30141,2,1400
30141,2,1750
30142,2,2109
30142,2,1735
30142,2,1768
30142,2,1508
30142,2,1745
30142,2,1599
30142,2,1454
30143,2,2700
30143,2,2350
30143,2,1550
30143,2,1750
30143,2,2100
30143,2,1200
30143,2,2500
30143,2,1200
30143,2,3500
30144,2,1950
30144,2,2166
30144,2,2165
30144,2,1862
30144,2,1643
30144,2,1637
30144,2,1838
30144,2,1782
30144,2,1764
30144,2,1514
30144,2,1785
30144,2,1607
30144,2,1921
30144,2,2385
30145,2,1725
30145,2,1760
30145,2,1665
30145,2,1795
30145,2,1490
30145,2,1765
30145,2,1075
30148,2,2350
30148,2,1750
30152,2,2385
30152,2,1634
30152,2,1622
30152,2,2500
30152,2,2025
30152,2,2050
30152,2,3464
30152,2,1950
30152,2,1782
30152,2,1764
30152,2,2166
30152,2,2165
30152,2,1862
30152,2,1500
30153,2,1275
30153,2,995
30153,2,995
30153,2,1200
30153,2,800
30153,2,1150
30154,2,1490
30154,2,1444
30154,2,1307
30154,2,1311
30154,2,1400
30154,2,1325
30154,2,1295
30156,2,1950
30156,2,1782
30156,2,2166
30156,2,1514
30156,2,2385
30156,2,2165
30156,2,1862
30157,2,2107
30157,2,1500
30157,2,1150
30157,2,1250
30157,2,2166
30157,2,1514
30157,2,1490
30157,2,1815
30157,2,1437
30157,2,1842
30157,2,1535
30160,2,1950
30160,2,1782
30160,2,1764
30160,2,2166
30160,2,2385
30160,2,2165
30160,2,1862
30161,2,1200
30161,2,1200
30161,2,1250
30161,2,2100
30161,2,1500
30161,2,1300
30161,2,1100
30161,2,1175
30161,2,1230
30161,2,1698
30161,2,850
30161,2,1100
30161,2,1100
30161,2,2300
30164,2,1175
30164,2,1230
30164,2,1200
30164,2,1250
30164,2,2300
30164,2,1900
30164,2,1500
30168,2,1329
30168,2,1525
30168,2,1489
30168,2,1380
30168,2,1200
30168,2,1850
30168,2,1300
30168,2,1662
30168,2,1815
30168,2,1525
30168,2,1297
30168,2,1489
30168,2,1460
30168,2,1386
30169,2,1995
30169,2,1599
30169,2,1335
30169,2,1334
30169,2,1800
30169,2,2850
30169,2,1700
30170,2,700
30170,2,700
30171,2,1400
30171,2,1665
30171,2,1490
30171,2,1765
30171,2,1250
30171,2,2100
30171,2,1900
30175,2,1200
30175,2,1200
30175,2,2700
30175,2,2100
30175,2,1850
30175,2,3300
30175,2,1550
30175,2,1550
30175,2,1750
